Id,SalePrice
2856,194884.879588643
2857,187837.035838967
2858,202544.82927025
2859,141369.395888885
2860,142308.23738089
2861,147590.880443844
2862,177020.607672718
2863,147236.997004469
2864,224205.859251827
2865,150778.824800778
2866,151671.64579372
2867,112209.607649687
2868,146661.45807506
2869,128470.986992929
2870,161531.280514177
2871,125498.837488028
2872,86217.14145157
2873,117577.100749535
2874,140203.337743377
2875,135067.248090726
2876,171513.209761396
2877,139628.505873991
2878,162489.823509453
2879,149077.879748597
2880,131390.889521327
2881,164665.2526344
2882,178763.255408301
2883,191191.973704572
2884,198156.194172575
2885,197199.114173048
2886,209888.528346795
2887,114419.998149483
2888,140699.35763901
2889,79370.8817873322
2890,93336.5499396264
2891,141140.519992025
2892,86474.049738974
2893,109886.932539899
2894,80925.028381097
2895,253109.906400639
2896,248946.06641092
2897,173235.917706628
2898,145668.821496974
2899,200253.909843286
2900,157099.624401517
2901,227556.805925063
2902,205168.793319664
2903,322262.522219586
2904,319281.021509212
2905,108409.508252345
2906,191922.324974742
2907,123042.113698547
2908,145432.472788486
2909,148115.310379965
2910,98052.016225683
2911,105763.541409443
2912,162319.194876428
2913,114948.502152504
2914,90939.9169003214
2915,95062.3041364411
2916,114413.683403232
2917,167941.269614608
2918,131695.263238864
2919,211534.277313213
